textbox1,textbox19,textbox20,textbox36,textbox27,textbox14,textbox12,textbox15,textbox13,textbox7,textbox9,textbox8898,textbox10768,textbox26
"Time by Status Category, Fleet, and Equipment",Report Created On:,10-08-2026,Parameters:,Description:,Start Shift Date:,01-07-2026,End Shift Date:,31-07-2026,Equipment:,All,Fleet:,All,This report contains a spreadsheet showing the time that each piece of equipment spends in various status categories for the specified time period.  This report is grouped by fleet.

Act Duration_label,Act Duration_Chart2_CategoryGroup_label,Act Duration_Chart2_CategoryGroup_Chart2_CategoryGroup1_label,Act Duration_Chart2_CategoryGroup_Chart2_CategoryGroup1_Value_Y
Act Duration,F01,DELAY,6757.1615929166666664230
Act Duration,F01,DOWN,5997.3588759499999999404
Act Duration,F01,GOH,27473.2538180333333320043
Act Duration,F01,NOH,20413.1447267499999989244
Act Duration,F01,STANDBY,308.8122205333333333233
Act Duration,F02,DELAY,1035.2183230499999999690
Act Duration,F02,DOWN,4543.3686082333333333223
Act Duration,F02,GOH,2894.5611266333333331723
Act Duration,F02,NOH,1671.9833596666666665391
Act Duration,F02,STANDBY,189.3236105499999999973
Act Duration,F03,DELAY,1159.4805442833333332981
Act Duration,F03,DOWN,1077.2577757833333333247
Act Duration,F03,GOH,4130.7032042666666664646
Act Duration,F03,NOH,2916.7554379499999998344
Act Duration,F03,STANDBY,54.5049997999999999987
Act Duration,F04,DELAY,734.9619374666666666430
Act Duration,F04,DOWN,1803.5394427666666666581
Act Duration,F04,GOH,4143.9278861999999998799
Act Duration,F04,NOH,1436.2006727499999999122
Act Duration,F04,STANDBY,1977.2977759666666666580
Act Duration,F06,DELAY,392.0611064333333333161
Act Duration,F06,DOWN,669.1083324999999999963
Act Duration,F06,GOH,1507.3960342166666666221
Act Duration,F06,NOH,942.3093726999999999746
Act Duration,F06,STANDBY,189.2938882833333333306
Act Duration,F07,DELAY,219.3533311499999999910
Act Duration,F07,DOWN,518.6347213666666666639
Act Duration,F07,GOH,908.1718746499999999764
Act Duration,F07,NOH,574.5743770833333333195
Act Duration,F07,STANDBY,126.7758330499999999990
Act Duration,F08,DELAY,144.7858313999999999937
Act Duration,F08,DOWN,79.2388886666666666656
Act Duration,F08,GOH,646.2682652166666666502
Act Duration,F08,NOH,488.1268782833333333234
Act Duration,F08,STANDBY,13.8411110833333333331
Act Duration,F09,DELAY,264.9605527499999999895
Act Duration,F09,DOWN,282.8899993499999999976
Act Duration,F09,GOH,1134.5665649999999999716
Act Duration,F09,NOH,845.2462901166666666492
Act Duration,F09,STANDBY,25.5599998666666666661
Act Duration,F11,DELAY,287.4511079499999999870
Act Duration,F11,DOWN,328.8008328166666666640
Act Duration,F11,GOH,1099.4671710666666666365
Act Duration,F11,NOH,555.5638413833333333184
Act Duration,F11,STANDBY,316.1841660499999999968
Act Duration,F17,DELAY,685.8838816999999999734
Act Duration,F17,DOWN,583.7791658333333333287
Act Duration,F17,GOH,2996.4636050666666665958
Act Duration,F17,NOH,2213.9952791666666666237
Act Duration,F17,STANDBY,98.1958330499999999985
Act Duration,F18,DELAY,219.8041642999999999904
Act Duration,F18,DOWN,322.4211107666666666656
Act Duration,F18,GOH,1160.7538154833333333073
Act Duration,F18,NOH,669.4990960499999999856
Act Duration,F18,STANDBY,272.7263884499999999979

firstDayWeek3,textbox53,textbox54,textbox51,Textbox37,Textbox28,Textbox33,Textbox38,EQUIP_IDENT,Textbox41,delay,down,standby,goh,noh,duration,Textbox55,Textbox56,Textbox57,Textbox58,Textbox59,Textbox61,Textbox64,delay1,down1,standby1,goh1,noh1,Textbox82,Textbox84,Textbox85,Textbox86,Textbox87,Textbox88,Textbox89
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD205,Hours,145.32,228.87,16.17,515.13,353.63,744.00,Percent,19.5%,30.8%,2.2%,69.2%,47.5%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD206,Hours,198.68,62.49,7.45,681.47,475.38,744.00,Percent,26.7%,8.4%,1.0%,91.6%,63.9%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD207,Hours,155.71,147.48,3.39,596.52,437.41,744.00,Percent,20.9%,19.8%,0.5%,80.2%,58.8%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD121,Hours,168.77,91.40,160.11,652.60,323.72,744.00,Percent,22.7%,12.3%,21.5%,87.7%,43.5%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD122,Hours,62.78,280.73,288.74,463.27,111.75,744.00,Percent,8.4%,37.7%,38.8%,62.3%,15.0%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD123,Hours,17.58,657.35,20.54,86.65,48.53,744.00,Percent,2.4%,88.4%,2.8%,11.6%,6.5%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD126,Hours,94.28,185.36,229.41,558.64,234.94,744.00,Percent,12.7%,24.9%,30.8%,75.1%,31.6%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD132,Hours,86.47,77.35,441.74,666.65,138.44,744.00,Percent,11.6%,10.4%,59.4%,89.6%,18.6%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD136,Hours,16.67,269.21,436.77,474.79,21.35,744.00,Percent,2.2%,36.2%,58.7%,63.8%,2.9%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD141,Hours,163.45,65.56,139.51,674.77,375.48,744.00,Percent,22.0%,8.8%,18.8%,90.7%,50.5%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F04-Caterpillar 777D SII,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD143,Hours,124.96,176.57,260.48,566.57,181.99,744.00,Percent,16.8%,23.7%,35.0%,76.2%,24.5%,100%,734.96,"1,803.54","1,977.30","4,143.93","1,436.20","5,952.00",12.3%,30.3%,33.2%,69.6%,24.1%,100%
F06-Tata Hitachi EX1200-6,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX009,Hours,147.75,145.94,55.83,576.34,378.43,727.95,Percent,20.3%,20.0%,7.7%,79.2%,52.0%,100%,392.06,669.11,189.29,"1,507.40",942.31,"2,192.77",17.9%,30.5%,8.6%,68.7%,43.0%,100%
F06-Tata Hitachi EX1200-6,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX010,Hours,104.15,381.49,77.74,348.53,172.12,735.50,Percent,14.2%,51.9%,10.6%,47.4%,23.4%,100%,392.06,669.11,189.29,"1,507.40",942.31,"2,192.77",17.9%,30.5%,8.6%,68.7%,43.0%,100%
F06-Tata Hitachi EX1200-6,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX012,Hours,140.16,141.68,55.73,582.52,391.76,729.33,Percent,19.2%,19.4%,7.6%,79.9%,53.7%,100%,392.06,669.11,189.29,"1,507.40",942.31,"2,192.77",17.9%,30.5%,8.6%,68.7%,43.0%,100%
F07-Tata Hitachi EX2500-5,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX001,Hours,85.48,322.67,10.10,400.27,304.90,723.14,Percent,11.8%,44.6%,1.4%,55.4%,42.2%,100%,219.35,518.63,126.78,908.17,574.57,"1,439.34",15.2%,36.0%,8.8%,63.1%,39.9%,100%
F07-Tata Hitachi EX2500-5,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX003,Hours,133.88,195.96,116.68,507.91,269.68,716.20,Percent,18.7%,27.4%,16.3%,70.9%,37.7%,100%,219.35,518.63,126.78,908.17,574.57,"1,439.34",15.2%,36.0%,8.8%,63.1%,39.9%,100%
F08-Liebherr R9250,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX006,Hours,144.79,79.24,13.84,646.27,488.13,725.99,Percent,19.9%,10.9%,1.9%,89.0%,67.2%,100%,144.79,79.24,13.84,646.27,488.13,725.99,19.9%,10.9%,1.9%,89.0%,67.2%,100%
F09-Tata Hitachi EX2500-6,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX004,Hours,129.02,145.37,18.79,582.61,435.02,728.21,Percent,17.7%,20.0%,2.6%,80.0%,59.7%,100%,264.96,282.89,25.56,"1,134.57",845.25,"1,418.66",18.7%,19.9%,1.8%,80.0%,59.6%,100%
F09-Tata Hitachi EX2500-6,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX005,Hours,135.94,137.52,6.77,551.95,410.23,690.45,Percent,19.7%,19.9%,1.0%,79.9%,59.4%,100%,264.96,282.89,25.56,"1,134.57",845.25,"1,418.66",18.7%,19.9%,1.8%,80.0%,59.6%,100%
F11-Caterpillar 988H,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,PL2K05,Hours,129.69,178.36,195.18,532.14,240.77,744.00,Percent,17.4%,24.0%,26.2%,71.5%,32.4%,100%,287.45,328.80,316.18,"1,099.47",555.56,"1,488.00",19.3%,22.1%,21.2%,73.9%,37.3%,100%
F11-Caterpillar 988H,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,PL2K06,Hours,157.76,150.44,121.01,567.33,314.79,744.00,Percent,21.2%,20.2%,16.3%,76.3%,42.3%,100%,287.45,328.80,316.18,"1,099.47",555.56,"1,488.00",19.3%,22.1%,21.2%,73.9%,37.3%,100%
F17-Tata Hitachi EX2600-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX0009,Hours,106.99,298.77,0.35,438.45,331.21,737.31,Percent,14.5%,40.5%,0.0%,59.5%,44.9%,100%,685.88,583.78,98.20,"2,996.46","2,214.00","3,581.85",19.1%,16.3%,2.7%,83.7%,61.8%,100%
F17-Tata Hitachi EX2600-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX0010,Hours,149.91,38.03,16.14,622.63,456.67,660.75,Percent,22.7%,5.8%,2.4%,94.2%,69.1%,100%,685.88,583.78,98.20,"2,996.46","2,214.00","3,581.85",19.1%,16.3%,2.7%,83.7%,61.8%,100%
F17-Tata Hitachi EX2600-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX0011,Hours,144.91,42.24,3.96,688.80,540.01,731.12,Percent,19.8%,5.8%,0.5%,94.2%,73.9%,100%,685.88,583.78,98.20,"2,996.46","2,214.00","3,581.85",19.1%,16.3%,2.7%,83.7%,61.8%,100%
F17-Tata Hitachi EX2600-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX007,Hours,140.97,114.23,57.91,603.64,405.03,718.14,Percent,19.6%,15.9%,8.1%,84.1%,56.4%,100%,685.88,583.78,98.20,"2,996.46","2,214.00","3,581.85",19.1%,16.3%,2.7%,83.7%,61.8%,100%
F17-Tata Hitachi EX2600-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,EX008,Hours,143.11,90.52,19.83,642.95,481.08,734.54,Percent,19.5%,12.3%,2.7%,87.5%,65.5%,100%,685.88,583.78,98.20,"2,996.46","2,214.00","3,581.85",19.1%,16.3%,2.7%,83.7%,61.8%,100%
F18-KOMATSU WE1150,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,PL003,Hours,86.55,281.66,89.73,460.16,284.16,742.11,Percent,11.7%,38.0%,12.1%,62.0%,38.3%,100%,219.80,322.42,272.73,"1,160.75",669.50,"1,484.45",14.8%,21.7%,18.4%,78.2%,45.1%,100%
F18-KOMATSU WE1150,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,PL004,Hours,133.25,40.76,183.00,700.59,385.34,742.34,Percent,18.0%,5.5%,24.7%,94.4%,51.9%,100%,219.80,322.42,272.73,"1,160.75",669.50,"1,484.45",14.8%,21.7%,18.4%,78.2%,45.1%,100%

